year,region,province,municipality,file,rows,positions,total_votes
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,ALFONSO LISTA,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_ALFONSO_LISTA.csv,272,9,410112
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,ASIPULO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_ASIPULO.csv,263,9,182082
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,BANAUE,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_BANAUE.csv,266,9,315468
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,HINGYON,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_HINGYON.csv,270,9,161866
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,HUNGDUAN,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_HUNGDUAN.csv,268,9,137297
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,KIANGAN,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_KIANGAN.csv,264,9,230288
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,LAGAWE,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_LAGAWE.csv,265,9,298401
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,LAMUT,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_LAMUT.csv,262,9,380019
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,MAYOYAO,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_MAYOYAO.csv,265,9,178466
2025,CORDILLERA_ADMINISTRATIVE_REGION,IFUGAO,TINOC,CORDILLERA_ADMINISTRATIVE_REGION/IFUGAO/CORDILLERA_ADMINISTRATIVE_REGION_IFUGAO_TINOC.csv,271,9,244576
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,BALBALAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_BALBALAN.csv,263,9,189983
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,CITY OF TABUK,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_CITY_OF_TABUK.csv,253,9,1366551
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,LUBUAGAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_LUBUAGAN.csv,260,9,194308
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,PASIL,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_PASIL.csv,262,9,155384
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,PINUKPUK,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_PINUKPUK.csv,259,9,362317
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,RIZAL,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_RIZAL.csv,257,9,253382
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,TANUDAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_TANUDAN.csv,263,9,204743
2025,CORDILLERA_ADMINISTRATIVE_REGION,KALINGA,TINGLAYAN,CORDILLERA_ADMINISTRATIVE_REGION/KALINGA/CORDILLERA_ADMINISTRATIVE_REGION_KALINGA_TINGLAYAN.csv,259,9,248314
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BARLIG,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BARLIG.csv,270,9,83415
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BAUKO,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BAUKO.csv,266,9,466419
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BESAO,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BESAO.csv,263,9,101782
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,BONTOC,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_BONTOC.csv,265,9,315733
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,NATONIN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_NATONIN.csv,272,9,156638
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,PARACELIS,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_PARACELIS.csv,273,9,416672
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SABANGAN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SABANGAN.csv,262,9,149129
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SADANGA,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SADANGA.csv,269,9,128813
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,SAGADA,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_SAGADA.csv,264,9,164863
2025,CORDILLERA_ADMINISTRATIVE_REGION,MOUNTAIN_PROVINCE,TADIAN,CORDILLERA_ADMINISTRATIVE_REGION/MOUNTAIN_PROVINCE/CORDILLERA_ADMINISTRATIVE_REGION_MOUNTAIN_PROVINCE_TADIAN.csv,262,9,235110
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,CITY OF LAS PIÑAS,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_CITY_OF_LAS_PIÑAS.csv,300,7,4579708
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,CITY OF MAKATI,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_CITY_OF_MAKATI.csv,267,8,3967299
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,CITY OF MUNTINLUPA,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_CITY_OF_MUNTINLUPA.csv,267,7,4805399
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,CITY OF PARAÑAQUE,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_CITY_OF_PARAÑAQUE.csv,271,8,5200881
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,CITY OF TAGUIG,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_CITY_OF_TAGUIG.csv,303,8,11674099
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,PASAY CITY,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_PASAY_CITY.csv,254,7,3968113
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT,PATEROS,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_FOURTH_DISTRICT_PATEROS.csv,274,7,537736
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_MANILA,CITY OF MANILA,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_MANILA/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_MANILA_CITY_OF_MANILA.csv,392,16,16404104
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT,CITY OF MANDALUYONG,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT_CITY_OF_MANDALUYONG.csv,243,7,2836409
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT,CITY OF MARIKINA,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT_CITY_OF_MARIKINA.csv,285,8,5131102
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT,CITY OF PASIG,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT_CITY_OF_PASIG.csv,261,7,6990140
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT,CITY OF SAN JUAN,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT_CITY_OF_SAN_JUAN.csv,246,7,1237618
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT,QUEZON CITY,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_SECOND_DISTRICT_QUEZON_CITY.csv,314,16,20103537
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT,CITY OF CALOOCAN,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT_CITY_OF_CALOOCAN.csv,290,10,10833272
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT,CITY OF MALABON,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT_CITY_OF_MALABON.csv,259,7,3362200
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT,CITY OF NAVOTAS,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT_CITY_OF_NAVOTAS.csv,240,7,2193462
2025,NATIONAL_CAPITAL_REGION,NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT,CITY OF VALENZUELA,NATIONAL_CAPITAL_REGION/NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT/NATIONAL_CAPITAL_REGION_NATIONAL_CAPITAL_REGION_-_THIRD_DISTRICT_CITY_OF_VALENZUELA.csv,246,8,5920684
2025,NIR,NEGROS_OCCIDENTAL,BINALBAGAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_BINALBAGAN.csv,260,9,681653
2025,NIR,NEGROS_OCCIDENTAL,CALATRAVA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CALATRAVA.csv,247,9,705965
2025,NIR,NEGROS_OCCIDENTAL,CANDONI,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CANDONI.csv,257,9,217253
2025,NIR,NEGROS_OCCIDENTAL,CAUAYAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CAUAYAN.csv,262,9,750005
2025,NIR,NEGROS_OCCIDENTAL,CITY OF BACOLOD,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_BACOLOD.csv,258,6,5949975
2025,NIR,NEGROS_OCCIDENTAL,CITY OF BAGO,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_BAGO.csv,258,9,1775277
2025,NIR,NEGROS_OCCIDENTAL,CITY OF CADIZ,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_CADIZ.csv,247,9,1302222
2025,NIR,NEGROS_OCCIDENTAL,CITY OF ESCALANTE,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_ESCALANTE.csv,258,9,895833
2025,NIR,NEGROS_OCCIDENTAL,CITY OF HIMAMAYLAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_HIMAMAYLAN.csv,258,9,1096268
2025,NIR,NEGROS_OCCIDENTAL,CITY OF KABANKALAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_KABANKALAN.csv,300,9,1755742
2025,NIR,NEGROS_OCCIDENTAL,CITY OF LA CARLOTA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_LA_CARLOTA.csv,261,9,776318
2025,NIR,NEGROS_OCCIDENTAL,CITY OF SAGAY,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_SAGAY.csv,246,9,1269102
2025,NIR,NEGROS_OCCIDENTAL,CITY OF SAN CARLOS,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_SAN_CARLOS.csv,245,9,1329829
2025,NIR,NEGROS_OCCIDENTAL,CITY OF SILAY,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_SILAY.csv,263,9,1483734
2025,NIR,NEGROS_OCCIDENTAL,CITY OF SIPALAY,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_SIPALAY.csv,254,9,663702
2025,NIR,NEGROS_OCCIDENTAL,CITY OF TALISAY,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_TALISAY.csv,266,9,1233102
2025,NIR,NEGROS_OCCIDENTAL,CITY OF VICTORIAS,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_CITY_OF_VICTORIAS.csv,248,9,876535
2025,NIR,NEGROS_OCCIDENTAL,ENRIQUE B. MAGALONA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_ENRIQUE_B._MAGALONA.csv,251,9,622170
2025,NIR,NEGROS_OCCIDENTAL,HINIGARAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_HINIGARAN.csv,260,9,914012
2025,NIR,NEGROS_OCCIDENTAL,HINOBA-AN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_HINOBA-AN.csv,261,9,539882
2025,NIR,NEGROS_OCCIDENTAL,ILOG,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_ILOG.csv,253,9,533155
2025,NIR,NEGROS_OCCIDENTAL,ISABELA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_ISABELA.csv,259,9,666166
2025,NIR,NEGROS_OCCIDENTAL,LA CASTELLANA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_LA_CASTELLANA.csv,268,9,782949
2025,NIR,NEGROS_OCCIDENTAL,MANAPLA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_MANAPLA.csv,247,9,451458
2025,NIR,NEGROS_OCCIDENTAL,MOISES PADILLA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_MOISES_PADILLA.csv,258,9,416661
2025,NIR,NEGROS_OCCIDENTAL,MURCIA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_MURCIA.csv,251,9,820402
2025,NIR,NEGROS_OCCIDENTAL,PONTEVEDRA,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_PONTEVEDRA.csv,260,9,529353
2025,NIR,NEGROS_OCCIDENTAL,PULUPANDAN,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_PULUPANDAN.csv,248,9,306130
2025,NIR,NEGROS_OCCIDENTAL,SALVADOR BENEDICTO,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_SALVADOR_BENEDICTO.csv,247,9,280276
2025,NIR,NEGROS_OCCIDENTAL,SAN ENRIQUE,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_SAN_ENRIQUE.csv,255,9,326415
2025,NIR,NEGROS_OCCIDENTAL,TOBOSO,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_TOBOSO.csv,243,9,397121
2025,NIR,NEGROS_OCCIDENTAL,VALLADOLID,NIR/NEGROS_OCCIDENTAL/NIR_NEGROS_OCCIDENTAL_VALLADOLID.csv,255,9,432917
2025,NIR,NEGROS_ORIENTAL,AMLAN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_AMLAN.csv,262,9,339635
2025,NIR,NEGROS_ORIENTAL,AYUNGON,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_AYUNGON.csv,258,9,459692
2025,NIR,NEGROS_ORIENTAL,BACONG,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_BACONG.csv,264,9,433498
2025,NIR,NEGROS_ORIENTAL,BASAY,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_BASAY.csv,263,9,308148
2025,NIR,NEGROS_ORIENTAL,BINDOY,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_BINDOY.csv,256,9,365151
2025,NIR,NEGROS_ORIENTAL,CITY OF BAIS,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_BAIS.csv,267,9,985350
2025,NIR,NEGROS_ORIENTAL,CITY OF BAYAWAN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_BAYAWAN.csv,273,9,1164417
2025,NIR,NEGROS_ORIENTAL,CITY OF CANLAON,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_CANLAON.csv,262,9,652961
2025,NIR,NEGROS_ORIENTAL,CITY OF DUMAGUETE,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_DUMAGUETE.csv,276,9,1889005
2025,NIR,NEGROS_ORIENTAL,CITY OF GUIHULNGAN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_GUIHULNGAN.csv,271,9,940300
2025,NIR,NEGROS_ORIENTAL,CITY OF TANJAY,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_CITY_OF_TANJAY.csv,290,9,1018097
2025,NIR,NEGROS_ORIENTAL,DAUIN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_DAUIN.csv,264,9,376131
2025,NIR,NEGROS_ORIENTAL,JIMALALUD,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_JIMALALUD.csv,256,9,320216
2025,NIR,NEGROS_ORIENTAL,LA LIBERTAD,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_LA_LIBERTAD.csv,254,9,367978
2025,NIR,NEGROS_ORIENTAL,MABINAY,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_MABINAY.csv,259,9,807712
2025,NIR,NEGROS_ORIENTAL,MANJUYOD,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_MANJUYOD.csv,259,9,438705
2025,NIR,NEGROS_ORIENTAL,PAMPLONA,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_PAMPLONA.csv,264,9,452184
2025,NIR,NEGROS_ORIENTAL,SANTA CATALINA,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_SANTA_CATALINA.csv,259,9,618616
2025,NIR,NEGROS_ORIENTAL,SAN JOSE,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_SAN_JOSE.csv,262,9,308651
2025,NIR,NEGROS_ORIENTAL,SIATON,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_SIATON.csv,264,9,811678
2025,NIR,NEGROS_ORIENTAL,SIBULAN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_SIBULAN.csv,261,9,646435
2025,NIR,NEGROS_ORIENTAL,TAYASAN,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_TAYASAN.csv,257,9,329986
2025,NIR,NEGROS_ORIENTAL,VALENCIA,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_VALENCIA.csv,262,9,481578
2025,NIR,NEGROS_ORIENTAL,VALLEHERMOSO,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_VALLEHERMOSO.csv,262,9,417831
2025,NIR,NEGROS_ORIENTAL,ZAMBOANGUITA,NIR/NEGROS_ORIENTAL/NIR_NEGROS_ORIENTAL_ZAMBOANGUITA.csv,260,9,327239
2025,NIR,SIQUIJOR,ENRIQUE VILLANUEVA,NIR/SIQUIJOR/NIR_SIQUIJOR_ENRIQUE_VILLANUEVA.csv,257,9,120873
2025,NIR,SIQUIJOR,LARENA,NIR/SIQUIJOR/NIR_SIQUIJOR_LARENA.csv,257,9,245433
2025,NIR,SIQUIJOR,LAZI,NIR/SIQUIJOR/NIR_SIQUIJOR_LAZI.csv,264,9,317801
2025,NIR,SIQUIJOR,MARIA,NIR/SIQUIJOR/NIR_SIQUIJOR_MARIA.csv,257,9,227960
2025,NIR,SIQUIJOR,SAN JUAN,NIR/SIQUIJOR/NIR_SIQUIJOR_SAN_JUAN.csv,259,9,243589
2025,NIR,SIQUIJOR,SIQUIJOR,NIR/SIQUIJOR/NIR_SIQUIJOR_SIQUIJOR.csv,257,9,459776
2025,REGION_I,ILOCOS_NORTE,ADAMS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_ADAMS.csv,268,9,30171
2025,REGION_I,ILOCOS_NORTE,BACARRA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BACARRA.csv,254,9,370001
2025,REGION_I,ILOCOS_NORTE,BADOC,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BADOC.csv,254,9,391435
2025,REGION_I,ILOCOS_NORTE,BANGUI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANGUI.csv,250,9,193128
2025,REGION_I,ILOCOS_NORTE,BANNA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BANNA.csv,245,9,193650
2025,REGION_I,ILOCOS_NORTE,BURGOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_BURGOS.csv,254,9,127745
2025,REGION_I,ILOCOS_NORTE,CARASI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CARASI.csv,252,9,23422
2025,REGION_I,ILOCOS_NORTE,CITY OF BATAC,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CITY_OF_BATAC.csv,255,9,691256
2025,REGION_I,ILOCOS_NORTE,CITY OF LAOAG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CITY_OF_LAOAG.csv,255,9,1543242
2025,REGION_I,ILOCOS_NORTE,CURRIMAO,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_CURRIMAO.csv,255,9,163323
2025,REGION_I,ILOCOS_NORTE,DINGRAS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DINGRAS.csv,246,9,387929
2025,REGION_I,ILOCOS_NORTE,DUMALNEG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_DUMALNEG.csv,251,9,38232
2025,REGION_I,ILOCOS_NORTE,MARCOS,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_MARCOS.csv,246,9,188793
2025,REGION_I,ILOCOS_NORTE,NUEVA ERA,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_NUEVA_ERA.csv,243,9,105780
2025,REGION_I,ILOCOS_NORTE,PAGUDPUD,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAGUDPUD.csv,260,9,352111
2025,REGION_I,ILOCOS_NORTE,PAOAY,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PAOAY.csv,256,9,292996
2025,REGION_I,ILOCOS_NORTE,PASUQUIN,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PASUQUIN.csv,255,9,375503
2025,REGION_I,ILOCOS_NORTE,PIDDIG,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PIDDIG.csv,255,9,264015
2025,REGION_I,ILOCOS_NORTE,PINILI,REGION_I/ILOCOS_NORTE/REGION_I_ILOCOS_NORTE_PINILI.csv,247,9,207823
