year,region,province,municipality,file,rows,positions,total_votes
2022,REGION_IV_B,OCCIDENTAL_MINDORO,RIZAL,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_RIZAL.csv,134,10,478874
2022,REGION_IV_B,OCCIDENTAL_MINDORO,SABLAYAN,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_SABLAYAN.csv,126,10,1022043
2022,REGION_IV_B,OCCIDENTAL_MINDORO,SANTA CRUZ,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_SANTA_CRUZ.csv,142,10,458513
2022,REGION_IV_B,OCCIDENTAL_MINDORO,SAN JOSE,REGION_IV_B/OCCIDENTAL_MINDORO/REGION_IV_B_OCCIDENTAL_MINDORO_SAN_JOSE.csv,152,10,1664660
2022,REGION_IV_B,ORIENTAL_MINDORO,BACO,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_BACO.csv,131,10,471158
2022,REGION_IV_B,ORIENTAL_MINDORO,BANSUD,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_BANSUD.csv,124,10,503610
2022,REGION_IV_B,ORIENTAL_MINDORO,BONGABONG,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_BONGABONG.csv,118,10,834027
2022,REGION_IV_B,ORIENTAL_MINDORO,BULALACAO,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_BULALACAO.csv,122,10,449004
2022,REGION_IV_B,ORIENTAL_MINDORO,CITY OF CALAPAN,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_CITY_OF_CALAPAN.csv,133,10,2028113
2022,REGION_IV_B,ORIENTAL_MINDORO,GLORIA,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_GLORIA.csv,128,10,655596
2022,REGION_IV_B,ORIENTAL_MINDORO,MANSALAY,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_MANSALAY.csv,135,10,566404
2022,REGION_IV_B,ORIENTAL_MINDORO,NAUJAN,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_NAUJAN.csv,132,10,1175223
2022,REGION_IV_B,ORIENTAL_MINDORO,PINAMALAYAN,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_PINAMALAYAN.csv,130,10,1016468
2022,REGION_IV_B,ORIENTAL_MINDORO,POLA,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_POLA.csv,133,10,419052
2022,REGION_IV_B,ORIENTAL_MINDORO,PUERTO GALERA,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_PUERTO_GALERA.csv,126,10,510677
2022,REGION_IV_B,ORIENTAL_MINDORO,ROXAS,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_ROXAS.csv,125,10,785836
2022,REGION_IV_B,ORIENTAL_MINDORO,SAN TEODORO,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_SAN_TEODORO.csv,128,10,206355
2022,REGION_IV_B,ORIENTAL_MINDORO,SOCORRO,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_SOCORRO.csv,122,10,464428
2022,REGION_IV_B,ORIENTAL_MINDORO,VICTORIA,REGION_IV_B/ORIENTAL_MINDORO/REGION_IV_B_ORIENTAL_MINDORO_VICTORIA.csv,129,10,640541
2022,REGION_IV_B,PALAWAN,ABORLAN,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_ABORLAN.csv,154,10,453333
2022,REGION_IV_B,PALAWAN,AGUTAYA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_AGUTAYA.csv,152,10,133002
2022,REGION_IV_B,PALAWAN,ARACELI,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_ARACELI.csv,148,10,167369
2022,REGION_IV_B,PALAWAN,BALABAC,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_BALABAC.csv,144,10,324911
2022,REGION_IV_B,PALAWAN,BATARAZA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_BATARAZA.csv,133,10,713116
2022,REGION_IV_B,PALAWAN,BROOKE'S POINT,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_BROOKE'S_POINT.csv,152,10,860163
2022,REGION_IV_B,PALAWAN,BUSUANGA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_BUSUANGA.csv,166,10,338875
2022,REGION_IV_B,PALAWAN,CAGAYANCILLO,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_CAGAYANCILLO.csv,141,10,91211
2022,REGION_IV_B,PALAWAN,CITY OF PUERTO PRINCESA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_CITY_OF_PUERTO_PRINCESA.csv,134,7,2662268
2022,REGION_IV_B,PALAWAN,CORON,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_CORON.csv,153,10,756080
2022,REGION_IV_B,PALAWAN,CULION,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_CULION.csv,150,10,265919
2022,REGION_IV_B,PALAWAN,CUYO,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_CUYO.csv,153,10,289231
2022,REGION_IV_B,PALAWAN,DUMARAN,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_DUMARAN.csv,154,10,263857
2022,REGION_IV_B,PALAWAN,EL NIDO,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_EL_NIDO.csv,169,10,646404
2022,REGION_IV_B,PALAWAN,KALAYAAN,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_KALAYAAN.csv,143,10,8110
2022,REGION_IV_B,PALAWAN,LINAPACAN,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_LINAPACAN.csv,147,10,161337
2022,REGION_IV_B,PALAWAN,MAGSAYSAY,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_MAGSAYSAY.csv,147,10,154407
2022,REGION_IV_B,PALAWAN,NARRA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_NARRA.csv,199,10,826910
2022,REGION_IV_B,PALAWAN,QUEZON,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_QUEZON.csv,163,10,621030
2022,REGION_IV_B,PALAWAN,RIZAL,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_RIZAL.csv,179,10,477097
2022,REGION_IV_B,PALAWAN,ROXAS,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_ROXAS.csv,169,10,769172
2022,REGION_IV_B,PALAWAN,SAN VICENTE,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_SAN_VICENTE.csv,146,10,433321
2022,REGION_IV_B,PALAWAN,SOFRONIO ESPAÑOLA,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_SOFRONIO_ESPAÑOLA.csv,150,10,379330
2022,REGION_IV_B,PALAWAN,TAYTAY,REGION_IV_B/PALAWAN/REGION_IV_B_PALAWAN_TAYTAY.csv,147,10,895858
2022,REGION_IV_B,ROMBLON,ALCANTARA,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_ALCANTARA.csv,117,10,226720
2022,REGION_IV_B,ROMBLON,BANTON,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_BANTON.csv,118,10,74343
2022,REGION_IV_B,ROMBLON,CAJIDIOCAN,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_CAJIDIOCAN.csv,122,10,263009
2022,REGION_IV_B,ROMBLON,CALATRAVA,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_CALATRAVA.csv,118,10,148743
2022,REGION_IV_B,ROMBLON,CONCEPCION,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_CONCEPCION.csv,117,10,66987
2022,REGION_IV_B,ROMBLON,CORCUERA,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_CORCUERA.csv,118,10,124941
2022,REGION_IV_B,ROMBLON,FERROL,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_FERROL.csv,117,10,89614
2022,REGION_IV_B,ROMBLON,LOOC,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_LOOC.csv,118,10,281366
2022,REGION_IV_B,ROMBLON,MAGDIWANG,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_MAGDIWANG.csv,131,10,179678
2022,REGION_IV_B,ROMBLON,ODIONGAN,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_ODIONGAN.csv,119,10,645541
2022,REGION_IV_B,ROMBLON,ROMBLON,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_ROMBLON.csv,119,10,491450
2022,REGION_IV_B,ROMBLON,SANTA FE,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SANTA_FE.csv,117,10,168479
2022,REGION_IV_B,ROMBLON,SANTA MARIA,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SANTA_MARIA.csv,121,10,117038
2022,REGION_IV_B,ROMBLON,SAN AGUSTIN,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SAN_AGUSTIN.csv,111,10,268262
2022,REGION_IV_B,ROMBLON,SAN ANDRES,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SAN_ANDRES.csv,123,10,220188
2022,REGION_IV_B,ROMBLON,SAN FERNANDO,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SAN_FERNANDO.csv,123,10,281296
2022,REGION_IV_B,ROMBLON,SAN JOSE,REGION_IV_B/ROMBLON/REGION_IV_B_ROMBLON_SAN_JOSE.csv,147,10,126637
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,BACUNGAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_BACUNGAN.csv,127,10,275866
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,BALIGUIAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_BALIGUIAN.csv,130,10,233855
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,CITY OF DAPITAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_CITY_OF_DAPITAN.csv,124,10,1464003
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,CITY OF DIPOLOG,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_CITY_OF_DIPOLOG.csv,137,10,1620850
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,GODOD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_GODOD.csv,117,10,167380
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,GUTALAC,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_GUTALAC.csv,144,10,419775
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,JOSE DALMAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_JOSE_DALMAN.csv,144,10,313327
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,KALAWIT,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_KALAWIT.csv,127,10,248091
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,KATIPUNAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_KATIPUNAN.csv,130,10,487285
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,LABASON,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LABASON.csv,128,10,528359
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,LA LIBERTAD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LA_LIBERTAD.csv,121,10,99831
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,LILOY,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_LILOY.csv,121,10,500635
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,MANUKAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_MANUKAN.csv,121,10,367057
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,MUTIA,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_MUTIA.csv,120,10,155757
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,PIÑAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_PIÑAN.csv,116,10,221063
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,POLANCO,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_POLANCO.csv,122,10,539549
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,PRES. MANUEL A. ROXAS,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_PRES._MANUEL_A._ROXAS.csv,140,10,405738
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,RIZAL,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_RIZAL.csv,121,10,211454
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SALUG,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SALUG.csv,124,10,390643
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SERGIO OSMEÑA SR.,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SERGIO_OSMEÑA_SR..csv,122,10,367957
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SIAYAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIAYAN.csv,127,10,344698
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SIBUCO,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIBUCO.csv,131,10,429632
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SIBUTAD,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIBUTAD.csv,126,10,228438
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SINDANGAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SINDANGAN.csv,128,10,1081472
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SIOCON,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIOCON.csv,137,10,450453
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,SIRAWAI,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_SIRAWAI.csv,137,10,279766
2022,REGION_IX,ZAMBOANGA_DEL_NORTE,TAMPILISAN,REGION_IX/ZAMBOANGA_DEL_NORTE/REGION_IX_ZAMBOANGA_DEL_NORTE_TAMPILISAN.csv,123,10,275703
2022,REGION_IX,ZAMBOANGA_DEL_SUR,AURORA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_AURORA.csv,131,10,640622
2022,REGION_IX,ZAMBOANGA_DEL_SUR,BAYOG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_BAYOG.csv,149,10,403814
2022,REGION_IX,ZAMBOANGA_DEL_SUR,CITY OF PAGADIAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_CITY_OF_PAGADIAN.csv,147,10,3026732
2022,REGION_IX,ZAMBOANGA_DEL_SUR,CITY OF ZAMBOANGA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_CITY_OF_ZAMBOANGA.csv,197,9,6495944
2022,REGION_IX,ZAMBOANGA_DEL_SUR,DIMATALING,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DIMATALING.csv,142,10,351693
2022,REGION_IX,ZAMBOANGA_DEL_SUR,DINAS,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DINAS.csv,140,10,398582
2022,REGION_IX,ZAMBOANGA_DEL_SUR,DUMALINAO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DUMALINAO.csv,138,10,479001
2022,REGION_IX,ZAMBOANGA_DEL_SUR,DUMINGAG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_DUMINGAG.csv,145,10,513137
2022,REGION_IX,ZAMBOANGA_DEL_SUR,GUIPOS,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_GUIPOS.csv,140,10,313216
2022,REGION_IX,ZAMBOANGA_DEL_SUR,JOSEFINA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_JOSEFINA.csv,139,10,181159
2022,REGION_IX,ZAMBOANGA_DEL_SUR,KUMALARANG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_KUMALARANG.csv,139,10,351045
2022,REGION_IX,ZAMBOANGA_DEL_SUR,LABANGAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LABANGAN.csv,144,10,505265
2022,REGION_IX,ZAMBOANGA_DEL_SUR,LAKEWOOD,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LAKEWOOD.csv,144,10,260040
2022,REGION_IX,ZAMBOANGA_DEL_SUR,LAPUYAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_LAPUYAN.csv,144,10,290217
2022,REGION_IX,ZAMBOANGA_DEL_SUR,MAHAYAG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MAHAYAG.csv,135,10,522259
2022,REGION_IX,ZAMBOANGA_DEL_SUR,MARGOSATUBIG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MARGOSATUBIG.csv,138,10,397742
2022,REGION_IX,ZAMBOANGA_DEL_SUR,MIDSALIP,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MIDSALIP.csv,139,10,358003
2022,REGION_IX,ZAMBOANGA_DEL_SUR,MOLAVE,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_MOLAVE.csv,141,10,635377
2022,REGION_IX,ZAMBOANGA_DEL_SUR,PITOGO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_PITOGO.csv,139,10,365674
2022,REGION_IX,ZAMBOANGA_DEL_SUR,RAMON MAGSAYSAY,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_RAMON_MAGSAYSAY.csv,139,10,319070
2022,REGION_IX,ZAMBOANGA_DEL_SUR,SAN MIGUEL,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SAN_MIGUEL.csv,141,10,243365
2022,REGION_IX,ZAMBOANGA_DEL_SUR,SAN PABLO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SAN_PABLO.csv,139,10,336121
2022,REGION_IX,ZAMBOANGA_DEL_SUR,SOMINOT,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_SOMINOT.csv,133,10,198757
2022,REGION_IX,ZAMBOANGA_DEL_SUR,TABINA,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TABINA.csv,139,10,338208
2022,REGION_IX,ZAMBOANGA_DEL_SUR,TAMBULIG,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TAMBULIG.csv,139,10,483997
2022,REGION_IX,ZAMBOANGA_DEL_SUR,TIGBAO,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TIGBAO.csv,138,10,253572
2022,REGION_IX,ZAMBOANGA_DEL_SUR,TUKURAN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_TUKURAN.csv,141,10,563668
2022,REGION_IX,ZAMBOANGA_DEL_SUR,VINCENZO A. SAGUN,REGION_IX/ZAMBOANGA_DEL_SUR/REGION_IX_ZAMBOANGA_DEL_SUR_VINCENZO_A._SAGUN.csv,149,10,271763
2022,REGION_IX,ZAMBOANGA_SIBUGAY,ALICIA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_ALICIA.csv,123,10,431952
2022,REGION_IX,ZAMBOANGA_SIBUGAY,BUUG,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_BUUG.csv,124,10,451157
2022,REGION_IX,ZAMBOANGA_SIBUGAY,DIPLAHAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_DIPLAHAN.csv,125,10,418353
2022,REGION_IX,ZAMBOANGA_SIBUGAY,IMELDA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_IMELDA.csv,116,10,280085
2022,REGION_IX,ZAMBOANGA_SIBUGAY,IPIL,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_IPIL.csv,131,10,1036530
2022,REGION_IX,ZAMBOANGA_SIBUGAY,KABASALAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_KABASALAN.csv,131,10,607671
2022,REGION_IX,ZAMBOANGA_SIBUGAY,MABUHAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_MABUHAY.csv,122,10,282194
2022,REGION_IX,ZAMBOANGA_SIBUGAY,MALANGAS,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_MALANGAS.csv,126,10,383008
2022,REGION_IX,ZAMBOANGA_SIBUGAY,NAGA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_NAGA.csv,122,10,461716
2022,REGION_IX,ZAMBOANGA_SIBUGAY,OLUTANGA,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_OLUTANGA.csv,106,10,215212
2022,REGION_IX,ZAMBOANGA_SIBUGAY,PAYAO,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_PAYAO.csv,120,10,370427
2022,REGION_IX,ZAMBOANGA_SIBUGAY,ROSELLER LIM,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_ROSELLER_LIM.csv,125,10,492295
2022,REGION_IX,ZAMBOANGA_SIBUGAY,SIAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_SIAY.csv,126,10,483916
2022,REGION_IX,ZAMBOANGA_SIBUGAY,TALUSAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TALUSAN.csv,120,10,178686
2022,REGION_IX,ZAMBOANGA_SIBUGAY,TITAY,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TITAY.csv,121,10,563332
2022,REGION_IX,ZAMBOANGA_SIBUGAY,TUNGAWAN,REGION_IX/ZAMBOANGA_SIBUGAY/REGION_IX_ZAMBOANGA_SIBUGAY_TUNGAWAN.csv,132,10,465645
2022,REGION_V,ALBAY,BACACAY,REGION_V/ALBAY/REGION_V_ALBAY_BACACAY.csv,125,10,848823
2022,REGION_V,ALBAY,CAMALIG,REGION_V/ALBAY/REGION_V_ALBAY_CAMALIG.csv,118,10,805836
2022,REGION_V,ALBAY,CITY OF LEGAZPI,REGION_V/ALBAY/REGION_V_ALBAY_CITY_OF_LEGAZPI.csv,127,10,2772903
2022,REGION_V,ALBAY,CITY OF LIGAO,REGION_V/ALBAY/REGION_V_ALBAY_CITY_OF_LIGAO.csv,121,10,1239174
2022,REGION_V,ALBAY,CITY OF TABACO,REGION_V/ALBAY/REGION_V_ALBAY_CITY_OF_TABACO.csv,118,10,1576377
2022,REGION_V,ALBAY,DARAGA,REGION_V/ALBAY/REGION_V_ALBAY_DARAGA.csv,117,10,1528675
2022,REGION_V,ALBAY,GUINOBATAN,REGION_V/ALBAY/REGION_V_ALBAY_GUINOBATAN.csv,116,10,1055098
2022,REGION_V,ALBAY,JOVELLAR,REGION_V/ALBAY/REGION_V_ALBAY_JOVELLAR.csv,107,10,185323
2022,REGION_V,ALBAY,LIBON,REGION_V/ALBAY/REGION_V_ALBAY_LIBON.csv,115,10,727861
2022,REGION_V,ALBAY,MALILIPOT,REGION_V/ALBAY/REGION_V_ALBAY_MALILIPOT.csv,121,10,573428
2022,REGION_V,ALBAY,MALINAO,REGION_V/ALBAY/REGION_V_ALBAY_MALINAO.csv,120,10,548897
2022,REGION_V,ALBAY,MANITO,REGION_V/ALBAY/REGION_V_ALBAY_MANITO.csv,118,10,307850
2022,REGION_V,ALBAY,OAS,REGION_V/ALBAY/REGION_V_ALBAY_OAS.csv,128,10,719868
2022,REGION_V,ALBAY,PIO DURAN,REGION_V/ALBAY/REGION_V_ALBAY_PIO_DURAN.csv,117,10,577691
2022,REGION_V,ALBAY,POLANGUI,REGION_V/ALBAY/REGION_V_ALBAY_POLANGUI.csv,119,10,1109984
2022,REGION_V,ALBAY,RAPU-RAPU,REGION_V/ALBAY/REGION_V_ALBAY_RAPU_RAPU.csv,122,10,404334
2022,REGION_V,ALBAY,SANTO DOMINGO,REGION_V/ALBAY/REGION_V_ALBAY_SANTO_DOMINGO.csv,123,10,491905
2022,REGION_V,ALBAY,TIWI,REGION_V/ALBAY/REGION_V_ALBAY_TIWI.csv,119,10,638166
2022,REGION_V,CAMARINES_NORTE,BASUD,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_BASUD.csv,123,10,548250
2022,REGION_V,CAMARINES_NORTE,CAPALONGA,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_CAPALONGA.csv,126,10,452497
2022,REGION_V,CAMARINES_NORTE,DAET,REGION_V/CAMARINES_NORTE/REGION_V_CAMARINES_NORTE_DAET.csv,133,10,1261750
